,0
533,0
534,1
535,0
536,1
537,0
538,1
539,0
540,1
541,1
542,1
543,1
544,1
545,0
546,0
547,0
548,1
549,1
550,1
551,1
552,1
553,0
554,0
555,1
556,0
557,0
558,1
559,0
560,1
561,1
562,1
563,0
564,1
565,0
566,0
567,0
568,1
569,0
570,1
571,0
572,1
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,1
582,1
583,1
584,1
585,0
586,0
587,1
588,1
589,1
590,0
591,0
592,1
593,1
594,1
595,1
596,1
597,0
598,1
599,0
600,0
601,0
602,0
603,0
604,1
605,1
606,1
607,0
608,0
609,0
610,0
611,0
612,1
613,0
614,1
615,1
616,0
617,1
618,0
619,0
620,0
621,1
622,0
623,1
624,1
625,0
626,0
627,1
628,1
629,1
630,0
631,1
632,0
633,0
634,0
635,0
636,0
637,1
638,0
639,0
640,0
641,1
642,1
643,0
644,0
645,0
646,1
647,1
648,1
649,1
650,1
651,0
652,0
653,1
654,1
655,0
656,0
657,1
658,1
659,0
660,0
661,0
662,0
663,1
664,0
665,1
666,0
667,0
668,1
669,1
670,0
671,0
672,0
673,0
674,0
675,1
676,1
677,1
678,0
679,0
680,1
681,1
682,0
683,1
684,1
685,0
686,0
687,0
688,0
689,1
690,0
691,1
692,1
693,0
694,1
695,0
696,1
697,0
698,1
699,1
700,0
701,1
702,1
703,0
704,0
705,1
706,1
707,1
708,0
709,0
710,1
711,0
712,1
713,0
714,1
715,0
716,1
717,0
718,0
719,0
720,1
721,0
722,0
723,0
724,1
725,0
726,1
727,0
728,0
729,1
730,0
731,0
732,1
733,1
734,1
735,1
736,1
737,0
738,0
739,0
740,1
741,1
742,1
743,1
744,1
745,1
746,0
747,0
748,0
749,0
750,1
751,1
752,0
753,0
754,0
755,0
756,0
757,1
758,1
759,0
760,1
761,0
762,0
763,1
764,1
765,1
766,0
767,1
768,0
769,0
770,0
771,0
772,0
773,1
774,1
775,1
776,1
777,1
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,1
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,1
795,1
796,0
797,1
798,0
799,1
800,1
801,1
802,0
803,0
804,0
805,1
806,0
807,1
808,0
809,1
810,1
811,0
812,0
813,1
814,0
815,1
816,1
817,1
818,0
819,0
820,1
821,0
822,0
823,0
824,0
825,1
826,0
827,1
828,0
829,0
830,1
831,1
832,1
833,0
834,0
835,1
836,0
837,0
838,0
839,0
840,0
841,1
842,0
843,0
844,1
845,1
846,1
847,1
848,1
849,1
850,0
851,1
852,1
853,0
854,0
855,1
856,1
857,1
858,0
859,0
860,0
861,1
862,1
863,1
864,1
865,0
866,0
867,0
868,1
869,1
870,1
871,1
872,0
873,1
874,0
875,1
876,1
877,1
878,0
879,0
880,1
881,1
882,0
883,0
884,1
885,1
886,0
887,0
888,1
889,0
890,0
891,1
892,1
893,1
894,0
895,0
896,1
897,0
898,0
899,0
900,1
901,0
902,1
903,0
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,0
912,1
913,1
914,0
915,0
916,1
917,0
918,0
919,0
920,0
921,1
922,1
923,0
924,0
925,1
926,0
927,0
928,0
929,1
930,1
931,0
932,1
933,0
934,1
935,0
936,0
937,1
938,1
939,1
940,0
941,1
942,1
943,0
944,0
945,1
946,0
947,0
948,1
949,0
950,1
951,0
952,1
953,0
954,0
955,0
956,1
957,0
958,0
959,1
960,1
961,1
962,0
963,1
964,0
965,0
966,1
967,0
968,1
969,0
970,0
971,1
972,0
973,0
974,0
975,1
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,1
985,0
986,1
987,0
988,0
989,0
990,0
991,1
992,1
993,1
994,0
995,1
996,1
997,1
998,0
999,0
1000,1
1001,0
1002,1
1003,0
1004,0
1005,1
1006,0
1007,0
1008,1
1009,1
1010,1
1011,0
1012,1
1013,0
1014,1
1015,0
1016,0
1017,1
1018,0
1019,0
1020,1
1021,1
1022,1
1023,0
1024,1
1025,1
1026,1
1027,0
1028,0
1029,1
1030,0
1031,0
1032,0
1033,0
1034,0
1035,1
1036,1
1037,1
1038,0
1039,1
1040,0
1041,1
1042,0
1043,1
1044,0
1045,0
1046,0
1047,1
1048,0
1049,1
1050,0
1051,0
1052,0
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,0
1061,0
1062,1
1063,1
1064,1
1065,0
1066,0
1067,0
1068,0
1069,1
1070,1
1071,1
1072,0
1073,0
1074,1
1075,0
1076,0
1077,1
1078,0
1079,1
1080,0
1081,0
1082,0
1083,1
1084,0
1085,0
1086,1
1087,1
1088,0
1089,0
1090,0
1091,1
1092,1
1093,0
1094,1
1095,0
1096,0
1097,1
1098,1
1099,1
1100,0
1101,0
1102,1
1103,1
1104,1
1105,0
1106,0
1107,0
1108,1
1109,1
1110,0
1111,1
1112,0
1113,0
1114,1
1115,1
1116,1
1117,0
1118,0
1119,1
1120,1
1121,0
1122,1
1123,0
1124,1
1125,1
1126,1
1127,1
1128,0
1129,0
1130,1
1131,0
1132,1
1133,0
1134,1
1135,0
1136,1
1137,1
1138,1
1139,1
1140,1
1141,0
1142,1
1143,1
1144,1
1145,0
1146,1
1147,1
1148,0
1149,0
1150,0
1151,0
1152,1
1153,0
1154,1
1155,1
1156,1
1157,0
1158,0
1159,0
1160,1
1161,1
1162,0
1163,0
1164,0
1165,1
1166,1
1167,0
1168,0
1169,1
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,1
1177,1
1178,0
1179,1
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,1
1191,0
1192,1
1193,0
1194,0
1195,0
1196,1
1197,0
1198,1
1199,1
1200,0
1201,1
1202,0
1203,0
1204,0
1205,0
1206,0
1207,1
1208,1
1209,1
1210,0
1211,0
1212,0
1213,0
1214,0
1215,1
1216,1
1217,0
1218,1
1219,1
1220,1
1221,0
1222,0
1223,1
1224,1
1225,0
1226,1
1227,0
1228,0
1229,1
1230,0
1231,1
1232,1
1233,1
1234,1
1235,0
1236,0
1237,1
1238,0
1239,0
1240,1
1241,1
1242,1
1243,0
1244,1
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,1
1252,1
1253,0
1254,1
1255,1
1256,1
1257,1
1258,0
1259,1
1260,0
1261,0
1262,1
1263,0
1264,0
1265,1
1266,0
1267,0
1268,0
1269,0
1270,0
1271,1
1272,1
1273,0
1274,1
1275,1
1276,0
1277,0
1278,1
1279,0
1280,0
1281,1
1282,1
1283,0
1284,1
1285,1
1286,1
1287,1
1288,0
1289,1
1290,1
1291,0
1292,1
1293,0
1294,1
1295,1
1296,0
1297,0
1298,1
1299,0
1300,0
1301,1
1302,0
1303,1
1304,0
1305,1
1306,1
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,1
1316,1
1317,1
1318,1
1319,1
1320,0
1321,0
1322,0
1323,1
1324,1
1325,1
1326,1
1327,0
1328,1
1329,1
1330,1
1331,0
1332,1
1333,0
1334,0
1335,1
1336,1
1337,1
1338,0
1339,0
1340,0
1341,0
1342,1
1343,1
1344,1
1345,0
1346,1
1347,0
1348,0
1349,0
1350,0
1351,1
1352,0
1353,1
1354,0
1355,1
1356,1
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,1
1365,0
1366,0
1367,1
1368,1
1369,1
1370,0
1371,0
1372,1
1373,0
1374,0
1375,0
1376,0
1377,0
1378,1
1379,1
1380,0
1381,1
1382,0
1383,1
1384,0
1385,0
1386,0
1387,0
1388,1
1389,1
1390,0
1391,0
1392,1
1393,0
1394,1
1395,1
1396,1
1397,1
1398,0
1399,1
1400,1
1401,0
1402,0
1403,0
1404,0
1405,1
1406,1
1407,0
1408,1
1409,0
1410,0
1411,0
1412,1
1413,1
1414,0
1415,0
1416,0
1417,0
1418,0
1419,1
1420,0
1421,0
1422,0
1423,0
1424,1
1425,1
1426,1
1427,1
1428,0
1429,0
1430,0
1431,0
1432,1
1433,1
1434,0
1435,1
1436,1
1437,0
1438,1
1439,1
1440,1
1441,1
1442,0
1443,1
1444,0
1445,1
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,1
1453,0
1454,0
1455,0
1456,0
1457,0
1458,1
1459,1
1460,1
1461,1
1462,1
1463,0
1464,1
1465,1
1466,0
1467,1
1468,0
1469,1
1470,1
1471,0
1472,0
1473,1
1474,0
1475,1
1476,0
1477,0
1478,0
1479,1
1480,1
1481,0
1482,0
1483,1
1484,1
1485,0
1486,1
1487,1
1488,1
1489,0
1490,1
1491,0
1492,0
1493,0
1494,1
1495,0
1496,0
1497,1
1498,0
1499,0
1500,0
1501,1
1502,1
1503,1
1504,1
1505,1
1506,0
1507,0
1508,0
1509,1
1510,1
1511,1
1512,1
1513,0
1514,1
1515,1
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,1
1525,1
1526,0
1527,0
1528,0
1529,0
1530,1
1531,0
1532,0
1533,0
1534,1
1535,0
1536,0
1537,0
1538,1
1539,0
1540,1
1541,1
1542,1
1543,1
1544,1
1545,0
1546,0
1547,0
1548,1
1549,1
1550,1
1551,1
1552,0
1553,0
1554,0
1555,1
1556,1
1557,0
1558,0
1559,1
1560,0
1561,0
1562,1
1563,0
1564,1
1565,1
1566,1
1567,0
1568,1
1569,1
1570,0
1571,0
1572,0
1573,0
1574,1
1575,1
1576,1
1577,1
1578,1
1579,0
1580,0
1581,1
1582,0
1583,0
1584,0
1585,0
1586,1
1587,0
1588,1
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,1
1596,1
1597,0
1598,1
1599,1
